2026-06-11 04:37:59 | WARNING  | plt_optimizer | Unknown command 'VS0.50', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA1128.767,10922.929,4.982', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA1147.693,10905.797,11.060', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA1141.465,10909.355,10.611', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA4975.750,10884.388,22.997', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA4964.666,10905.194,10.714', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA4940.045,10937.737,9.400', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA4943.345,10935.931,9.661', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA4964.235,10921.786,10.864', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA4957.899,10923.929,10.951', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA4981.254,10919.844,11.921', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA5007.762,10918.740,12.825', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA4980.880,10912.159,11.165', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA4945.017,10896.447,9.661', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA4929.098,10885.992,9.070', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA4948.996,10905.723,9.948', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA4975.203,10939.890,11.856', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA4974.639,10936.354,11.957', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA4970.859,10921.855,11.413', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA7967.643,11011.751,-17.556', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA7894.328,11341.084,-10.781', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA7874.151,11345.315,-11.297', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA7867.710,11346.795,-11.319', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA7903.830,11322.600,-10.036', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA7913.461,11315.551,-9.821', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA7879.615,11359.994,-5.657', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA7855.405,11400.329,-6.450', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA7847.348,11416.069,-13.352', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA7854.310,11382.624,-5.901', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA7858.360,11338.569,-5.216', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA7859.528,11333.177,-10.537', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA7870.508,11392.004,-12.922', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA7868.431,11392.858,-13.084', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA7843.944,11358.934,-11.459', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA7845.122,11359.198,-22.517', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA7824.303,11352.553,-21.328', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA7742.273,11006.760,-8.440', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA7693.579,11015.645,-11.702', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA7819.143,10966.302,-8.269', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA7901.728,10919.150,-11.246', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA7918.766,10906.355,-8.139', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA7895.369,10934.165,-10.606', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA7872.444,10973.410,-9.096', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA7860.852,11003.344,-10.873', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA7858.462,11014.866,-10.250', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA7857.760,10981.623,-10.951', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA7857.285,10974.958,-11.331', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA7864.708,10994.784,-11.188', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA7846.505,10967.009,-6.290', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA7816.473,10931.981,-14.651', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA7856.028,10959.938,-9.206', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA7929.912,10996.738,-7.289', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA8892.818,10884.388,22.997', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA8881.734,10905.194,10.714', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA8857.113,10937.737,9.400', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA8860.413,10935.931,9.661', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA8881.303,10921.786,10.864', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA8874.968,10923.929,10.951', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA8898.322,10919.844,11.921', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA8924.830,10918.740,12.825', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA8897.948,10912.159,11.165', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA8862.085,10896.447,9.661', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA8846.166,10885.992,9.070', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA8866.065,10905.723,9.948', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA8892.271,10939.890,11.856', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA8891.707,10936.354,11.957', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA8887.927,10921.855,11.413', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA11055.506,10888.106,-8.158', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA11090.125,10908.552,-9.140', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA11110.997,10916.527,-9.774', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA11162.209,10927.123,-11.670', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA11159.737,10928.829,-11.566', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA11097.881,10941.583,-9.401', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA11101.452,10938.083,-9.565', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA11152.057,10909.235,-5.799', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA11179.144,10889.315,-6.604', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA11176.510,10893.225,-12.845', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA11153.184,10927.408,-10.795', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA11146.948,10940.051,-19.964', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA11147.574,10927.509,-10.241', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA11144.958,10906.004,-11.033', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA11149.351,10915.910,-10.666', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA11179.127,10971.939,-4.449', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA11218.992,11033.229,-3.774', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA11276.434,11109.584,-6.451', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA11295.934,11131.295,-6.348', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA1073.304,13385.607,11.982', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA1088.328,13388.346,12.457', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA1082.191,13384.395,12.038', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA1034.200,13352.542,10.168', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA1031.038,13351.874,9.973', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA1065.216,13397.198,5.711', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA1092.906,13445.509,19.756', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA1085.672,13406.945,11.174', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA1083.872,13406.588,11.162', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA1077.056,13443.354,19.628', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA1108.939,13388.480,8.372', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA1138.932,13350.917,7.486', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA1136.707,13351.799,10.069', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA1083.352,13386.644,11.812', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA1038.267,13405.950,6.911', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA1084.118,13394.180,4.720', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA1274.920,13362.185,5.107', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA1958.461,13304.386,2.749', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA3930.988,13232.235,2.478', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA4784.537,13230.284,2.322', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA2408.019,13155.301,1.110', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA1355.017,13066.042,2.315', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA1109.797,13033.837,5.941', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA999.179,13008.217,8.880', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA1006.319,13013.120,7.750', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA1096.250,13064.662,4.143', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA1285.360,13194.706,3.802', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA2255.323,13955.417,1.223', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA1077.164,12998.903,13.372', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA1063.769,12979.722,14.426', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA1067.660,12993.603,6.746', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA1088.185,13074.588,7.405', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA1098.238,13150.519,5.289', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA1097.136,13090.698,3.276', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA1100.192,12976.293,5.491', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA1103.158,12944.976,4.684', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA1097.355,12978.168,4.125', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA1081.707,13030.454,2.558', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA993.415,13308.672,1.053', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA1088.874,13031.202,1.764', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA1146.498,12895.929,8.449', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA1124.523,12938.932,3.664', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA1078.563,13015.669,2.921', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA1049.236,13061.189,5.879', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA1091.987,13009.014,3.945', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA1132.181,12966.897,4.988', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA1149.146,12950.866,21.798', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA4983.249,12932.191,22.735', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA4972.914,12951.777,10.637', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA4949.746,12982.892,9.382', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA4954.569,12979.582,9.694', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA4976.690,12964.386,10.958', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA4971.845,12965.930,11.088', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA4995.430,12961.705,12.099', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA5021.211,12960.598,13.016', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA4994.156,12953.877,11.301', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA4957.781,12937.675,9.740', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA4940.580,12926.177,9.103', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA4958.610,12944.432,9.931', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA4983.330,12977.145,11.767', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA4982.170,12972.327,11.821', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA4978.307,12957.287,11.277', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA7968.423,13052.577,-17.793', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA7895.946,13377.394,-10.955', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA7878.058,13381.230,-11.429', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA7873.136,13382.131,-11.420', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA7910.826,13356.509,-10.071', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA7922.482,13347.373,-9.802', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA7890.243,13390.382,-5.623', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA7866.808,13430.036,-6.394', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA7859.338,13444.668,-13.189', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA7866.502,13409.784,-5.815', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA7870.592,13364.610,-5.135', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA7871.773,13359.298,-10.377', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA7882.962,13420.151,-12.758', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA7881.714,13422.911,-12.982', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA7859.091,13391.018,-11.441', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA7863.437,13394.028,-22.682', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA7845.967,13388.607,-21.613', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA7766.300,13047.602,-8.556', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA7718.361,13056.517,-11.861', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA7838.653,13008.479,-8.345', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA7917.970,12962.489,-11.299', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA7933.500,12950.775,-8.139', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA7909.266,12980.027,-10.556', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA7885.475,13021.404,-9.008', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA7873.275,13053.424,-10.727', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA7870.701,13066.106,-10.093', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA7869.985,13032.268,-10.785', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA7869.296,13024.446,-11.184', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA7875.883,13042.552,-11.092', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA7856.729,13012.828,-6.264', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA7825.698,12976.095,-14.665', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA7862.701,13002.597,-9.268', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA7933.219,13038.267,-7.369', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA8907.062,12932.191,22.735', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA8896.728,12951.777,10.637', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA8873.560,12982.892,9.382', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA8878.383,12979.582,9.694', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA8900.504,12964.386,10.958', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA8895.659,12965.930,11.088', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA8919.244,12961.705,12.099', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA8945.025,12960.598,13.016', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA8917.970,12953.877,11.301', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA8881.595,12937.675,9.740', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA8864.394,12926.177,9.103', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA8882.424,12944.432,9.931', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA8907.143,12977.145,11.767', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA8905.984,12972.327,11.821', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA8902.121,12957.287,11.277', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA11312.034,13179.687,6.333', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA11293.172,13158.361,6.430', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA11236.470,13081.845,3.758', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA11189.943,13008.418,6.888', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA11165.500,12958.346,8.126', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA11164.713,12958.561,10.832', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA11167.940,12985.361,9.907', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA11168.837,12982.996,10.036', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA11179.325,12939.458,11.739', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA11181.754,12930.564,11.957', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA11149.325,12973.279,9.679', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA11142.910,12981.588,9.401', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA11171.907,12961.721,10.892', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA11168.720,12962.467,11.100', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA11192.326,12958.248,12.100', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA11218.359,12957.131,13.014', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA11190.975,12950.329,11.299', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA11154.221,12933.966,9.741', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA11137.001,12922.459,9.110', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA11154.725,12940.409,9.910', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA11179.642,12973.400,11.714', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA11179.019,12969.756,11.808', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA11175.297,12955.347,11.285', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA11175.291,13460.587,11.281', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA11178.961,13446.392,11.794', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA11179.570,13442.787,11.703', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA11153.924,13476.752,9.878', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA11146.804,13485.286,9.594', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA11169.712,13469.810,22.008', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA11192.061,13466.215,12.089', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA11218.493,13465.071,13.021', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA11191.014,13458.249,11.301', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA11154.221,13441.869,9.741', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA11137.001,13430.363,9.110', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA11155.772,13449.358,9.960', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA11182.304,13484.580,11.907', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA11178.630,13473.295,11.578', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA11168.052,13427.444,19.642', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA11165.159,13453.236,10.660', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA11167.660,13448.752,10.494', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA11193.767,13398.284,4.471', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA11229.813,13341.485,3.842', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA11284.307,13267.617,6.597', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA11304.696,13244.617,6.464', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA13408.461,13587.713,-25.875', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA13400.760,13580.325,-13.005', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA13378.614,13567.069,-12.677', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA13286.493,13537.711,-10.472', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA13111.399,13513.256,-11.557', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA13096.077,13510.472,-10.802', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA13262.425,13469.542,-8.843', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA13356.837,13430.066,-7.787', treating as header
