2026-06-11 04:37:59 | WARNING  | plt_optimizer | Unknown command 'VS0.50', treating as header
2026-06-11 05:04:42 | INFO     | plt_optimizer | Writing PLT file: /tmp/tmplwyo4th3/output.plt
2026-06-11 05:04:42 | INFO     | plt_optimizer | Writing PLT file: /tmp/tmpbu45xezj/output.plt
2026-06-11 05:05:14 | WARNING  | plt_optimizer | Unknown command 'PARSED', treating as header
2026-06-11 05:05:41 | WARNING  | plt_optimizer | Unknown command 'PARSED', treating as header
2026-06-11 05:05:41 | WARNING  | plt_optimizer | Unknown command 'ALL', treating as header
2026-06-11 05:06:58 | WARNING  | plt_optimizer | Unknown command 'PARSED', treating as header
2026-06-11 05:08:44 | WARNING  | plt_optimizer | Unknown command 'PARSED', treating as header
2026-06-11 05:09:58 | WARNING  | plt_optimizer | Unknown command 'PARSED', treating as header
2026-06-11 05:09:58 | WARNING  | plt_optimizer | Unknown command 'PARSED', treating as header
2026-06-11 05:11:47 | INFO     | plt_optimizer | Parsing PLT file: /tmp/tmpwvy25pwi/input.plt
2026-06-11 05:11:47 | INFO     | plt_optimizer | Writing PLT file: /tmp/tmpwvy25pwi/output.plt
2026-06-11 05:11:47 | INFO     | plt_optimizer | Parsing PLT file: /tmp/tmpwvy25pwi/output.plt
2026-06-11 05:11:47 | WARNING  | plt_optimizer | Unknown command 'PARSED', treating as header
2026-06-11 05:11:47 | INFO     | plt_optimizer | Writing PLT file: /nonexistent/path/that/does/not/exist/file.plt
2026-06-11 05:11:47 | INFO     | plt_optimizer | Parsing PLT file: /tmp/tmpm2d2aolv/test.plt
2026-06-11 05:11:47 | INFO     | plt_optimizer | Parsing PLT file: /nonexistent/file.plt
2026-06-11 05:11:47 | WARNING  | plt_optimizer | Unknown command 'ALL', treating as header
2026-06-11 05:11:47 | INFO     | plt_optimizer | Writing PLT file: /tmp/tmppyzlnus_/nested/path/output.plt
2026-06-11 05:11:47 | INFO     | plt_optimizer | Writing PLT file: /tmp/tmpefn0k63d/output.plt
2026-06-11 05:11:47 | INFO     | plt_optimizer | Writing PLT file: /tmp/tmpy2knmg44/output.plt
2026-06-11 05:13:16 | WARNING  | plt_optimizer | Unknown command 'PARSED', treating as header
2026-06-11 05:14:38 | WARNING  | plt_optimizer | Unknown command 'PARSED', treating as header
2026-06-11 05:16:14 | INFO     | plt_optimizer | Parsing PLT file: /tmp/tmpe15ckdwz/input.plt
2026-06-11 05:16:14 | INFO     | plt_optimizer | Writing PLT file: /tmp/tmpe15ckdwz/output.plt
2026-06-11 05:16:14 | INFO     | plt_optimizer | Parsing PLT file: /tmp/tmpe15ckdwz/output.plt
2026-06-11 05:16:14 | WARNING  | plt_optimizer | Unknown command 'PARSED', treating as header
2026-06-11 05:16:14 | WARNING  | plt_optimizer | Unknown command 'ALL', treating as header
2026-06-11 05:16:14 | INFO     | plt_optimizer | Writing PLT file: /nonexistent/path/that/does/not/exist/file.plt
2026-06-11 05:16:14 | INFO     | plt_optimizer | Parsing PLT file: /tmp/tmpgvpqgjzy/test.plt
2026-06-11 05:16:14 | INFO     | plt_optimizer | Parsing PLT file: /nonexistent/file.plt
2026-06-11 05:16:14 | WARNING  | plt_optimizer | Unknown command 'ALL', treating as header
2026-06-11 05:16:14 | WARNING  | plt_optimizer | Unknown command 'PARSED', treating as header
2026-06-11 05:16:14 | INFO     | plt_optimizer | Writing PLT file: /tmp/tmpt5_hggbr/nested/path/output.plt
2026-06-11 05:16:14 | INFO     | plt_optimizer | Writing PLT file: /tmp/tmpwqbuiw07/output.plt
2026-06-11 05:16:14 | INFO     | plt_optimizer | Writing PLT file: /tmp/tmp0xiflzfh/output.plt
2026-06-11 05:21:54 | INFO     | plt_optimizer | Starting PLT optimization workflow
2026-06-11 05:21:54 | INFO     | plt_optimizer | Parsing examples/sample.plt
2026-06-11 05:21:54 | INFO     | plt_optimizer | Parsing PLT file: examples/sample.plt
2026-06-11 05:21:54 | INFO     | plt_optimizer | Writing verified output to examples/output_verified.plt
2026-06-11 05:21:54 | INFO     | plt_optimizer | Writing PLT file: examples/output_verified.plt
2026-06-11 05:21:54 | INFO     | plt_optimizer | Parsing PLT file: examples/output_verified.plt
2026-06-11 05:21:54 | INFO     | plt_optimizer | Generating diagnostic plot
2026-06-11 05:22:55 | INFO     | plt_optimizer | Starting PLT optimization workflow
2026-06-11 05:22:55 | INFO     | plt_optimizer | Parsing examples/sample.plt
2026-06-11 05:22:55 | INFO     | plt_optimizer | Parsing PLT file: examples/sample.plt
2026-06-11 05:22:55 | INFO     | plt_optimizer | Writing verified output to examples/output_verified.plt
2026-06-11 05:22:55 | INFO     | plt_optimizer | Writing PLT file: examples/output_verified.plt
2026-06-11 05:22:55 | INFO     | plt_optimizer | Parsing PLT file: examples/output_verified.plt
2026-06-11 05:22:55 | INFO     | plt_optimizer | Generating diagnostic plot
2026-06-11 05:22:55 | INFO     | plt_optimizer | Parsing complex HPGL sample
2026-06-11 05:22:55 | INFO     | plt_optimizer | Writing PLT file: examples/complex_sample.plt
2026-06-11 05:23:21 | INFO     | plt_optimizer | Parsing PLT file: /tmp/tmpbk7ubdx_/input.plt
2026-06-11 05:23:21 | INFO     | plt_optimizer | Writing PLT file: /tmp/tmpbk7ubdx_/output.plt
2026-06-11 05:23:21 | INFO     | plt_optimizer | Parsing PLT file: /tmp/tmpbk7ubdx_/output.plt
2026-06-11 05:23:21 | WARNING  | plt_optimizer | Unknown command 'PARSED', treating as header
2026-06-11 05:23:21 | WARNING  | plt_optimizer | Unknown command 'ALL', treating as header
2026-06-11 05:23:21 | INFO     | plt_optimizer | Writing PLT file: /nonexistent/path/that/does/not/exist/file.plt
2026-06-11 05:23:21 | INFO     | plt_optimizer | Parsing PLT file: /tmp/tmpi6fsbk4r/test.plt
2026-06-11 05:23:21 | INFO     | plt_optimizer | Parsing PLT file: /nonexistent/file.plt
2026-06-11 05:23:21 | WARNING  | plt_optimizer | Unknown command 'ALL', treating as header
2026-06-11 05:23:21 | WARNING  | plt_optimizer | Unknown command 'PARSED', treating as header
2026-06-11 05:23:21 | INFO     | plt_optimizer | Writing PLT file: /tmp/tmpqo1max5b/nested/path/output.plt
2026-06-11 05:23:21 | INFO     | plt_optimizer | Writing PLT file: /tmp/tmp7dtmlxp8/output.plt
2026-06-11 05:23:21 | INFO     | plt_optimizer | Writing PLT file: /tmp/tmpg2cuvze5/output.plt
2026-06-11 15:34:15 | INFO     | plt_optimizer | Starting PLT optimization workflow
2026-06-11 15:34:15 | INFO     | plt_optimizer | Parsing examples/sample.plt
2026-06-11 15:34:15 | INFO     | plt_optimizer | Parsing PLT file: examples/sample.plt
2026-06-11 15:34:15 | INFO     | plt_optimizer | Writing verified output to examples/output_verified.plt
2026-06-11 15:34:15 | INFO     | plt_optimizer | Writing PLT file: examples/output_verified.plt
2026-06-11 15:34:15 | INFO     | plt_optimizer | Parsing PLT file: examples/output_verified.plt
2026-06-11 15:34:15 | INFO     | plt_optimizer | Generating diagnostic plot
2026-06-11 15:34:15 | INFO     | plt_optimizer | Parsing complex HPGL sample
2026-06-11 15:34:15 | INFO     | plt_optimizer | Writing PLT file: examples/complex_sample.plt
2026-06-11 16:16:30 | INFO     | plt_optimizer | Parsing PLT file: /tmp/tmpt6koqwxq/input.plt
2026-06-11 16:16:30 | INFO     | plt_optimizer | Writing PLT file: /tmp/tmpt6koqwxq/output.plt
2026-06-11 16:16:30 | INFO     | plt_optimizer | Parsing PLT file: /tmp/tmpt6koqwxq/output.plt
2026-06-11 16:16:30 | WARNING  | plt_optimizer | Unknown command 'PARSED', treating as header
2026-06-11 16:16:30 | WARNING  | plt_optimizer | Unknown command 'ALL', treating as header
2026-06-11 16:16:30 | INFO     | plt_optimizer | Writing PLT file: /nonexistent/path/that/does/not/exist/file.plt
2026-06-11 16:16:31 | INFO     | plt_optimizer | Parsing PLT file: /tmp/tmpquijsbn1/test.plt
2026-06-11 16:16:31 | INFO     | plt_optimizer | Parsing PLT file: /nonexistent/file.plt
2026-06-11 16:16:31 | WARNING  | plt_optimizer | Unknown command 'ALL', treating as header
2026-06-11 16:16:31 | WARNING  | plt_optimizer | Unknown command 'PARSED', treating as header
2026-06-11 16:16:31 | INFO     | plt_optimizer | Writing PLT file: /tmp/tmpjqd5f5sz/nested/path/output.plt
2026-06-11 16:16:31 | INFO     | plt_optimizer | Writing PLT file: /tmp/tmp81d7rfd5/output.plt
2026-06-11 16:16:31 | INFO     | plt_optimizer | Writing PLT file: /tmp/tmp54f30v62/output.plt
2026-06-11 16:27:28 | INFO     | plt_optimizer | Parsing PLT file: /tmp/tmpyhe_gig2/input.plt
2026-06-11 16:27:28 | INFO     | plt_optimizer | Writing PLT file: /tmp/tmpyhe_gig2/output.plt
2026-06-11 16:27:28 | INFO     | plt_optimizer | Parsing PLT file: /tmp/tmpyhe_gig2/output.plt
2026-06-11 16:27:28 | WARNING  | plt_optimizer | Unknown command 'PARSED', treating as header
2026-06-11 16:27:28 | WARNING  | plt_optimizer | Unknown command 'ALL', treating as header
2026-06-11 16:27:28 | INFO     | plt_optimizer | Writing PLT file: /nonexistent/path/that/does/not/exist/file.plt
2026-06-11 16:27:28 | INFO     | plt_optimizer | Parsing PLT file: /tmp/tmp7kv05k54/test.plt
2026-06-11 16:27:28 | INFO     | plt_optimizer | Parsing PLT file: /nonexistent/file.plt
2026-06-11 16:27:28 | WARNING  | plt_optimizer | Unknown command 'ALL', treating as header
2026-06-11 16:27:28 | WARNING  | plt_optimizer | Unknown command 'PARSED', treating as header
2026-06-11 16:27:28 | INFO     | plt_optimizer | Writing PLT file: /tmp/tmpuazqng98/nested/path/output.plt
2026-06-11 16:27:28 | INFO     | plt_optimizer | Writing PLT file: /tmp/tmpdf1nxl4e/output.plt
2026-06-11 16:27:28 | INFO     | plt_optimizer | Writing PLT file: /tmp/tmpts4kl10m/output.plt
