timestamp,job_id,original_file,optimized_file,original_total_distance,optimized_total_distance,percent_improvement,status,method,notes
2026-07-11T12:37:11.202439,1x3 half inch letters holes1_sa_20260711_123707,1x3 half inch letters holes1,1x3 half inch letters holes1_optimized,563.7,171.3,69.60%,success,sa,
2026-07-11T12:37:11.202439,1x3 half inch letters holes1_genetic_20260711_123708,1x3 half inch letters holes1,1x3 half inch letters holes1_optimized,563.7,169.3,69.96%,success,genetic,
2026-07-11T12:37:14.709472,test_rect_grid13sheet0_no-opt_20260711_123711,test_rect_grid13sheet0,,90.9,90.9,0.00%,success,no-opt,
2026-07-11T12:37:14.709472,test_rect_grid13sheet0_nn2opt_20260711_123712,test_rect_grid13sheet0,test_rect_grid13sheet0_optimized,90.9,24.4,73.16%,success,nn2opt,
2026-07-11T12:37:14.709472,test_rect_grid13sheet0_insertion_20260711_123712,test_rect_grid13sheet0,test_rect_grid13sheet0_optimized,90.9,18.3,79.87%,success,insertion,
2026-07-11T12:37:14.709472,test_rect_grid13sheet0_christofides_20260711_123713,test_rect_grid13sheet0,test_rect_grid13sheet0_optimized,90.9,70.7,22.23%,success,christofides,
2026-07-11T12:37:14.709472,test_rect_grid13sheet0_sa_20260711_123713,test_rect_grid13sheet0,test_rect_grid13sheet0_optimized,90.9,24.4,73.16%,success,sa,
2026-07-11T12:37:14.709472,test_rect_grid13sheet0_genetic_20260711_123714,test_rect_grid13sheet0,test_rect_grid13sheet0_optimized,90.9,24.4,73.16%,success,genetic,
2026-07-11T12:37:40.000969,334X712 RED DANGER conveyers start and stop2_no-opt_20260711_123714,334X712 RED DANGER conveyers start and stop2,,346.9,346.9,0.00%,success,no-opt,
2026-07-11T12:37:40.000969,334X712 RED DANGER conveyers start and stop2_nn2opt_20260711_123718,334X712 RED DANGER conveyers start and stop2,334X712 RED DANGER conveyers start and stop2_optimized,346.9,241.8,30.28%,success,nn2opt,
2026-07-11T12:37:40.000969,334X712 RED DANGER conveyers start and stop2_insertion_20260711_123722,334X712 RED DANGER conveyers start and stop2,334X712 RED DANGER conveyers start and stop2_optimized,346.9,249.7,28.02%,success,insertion,
2026-07-11T12:37:40.000969,334X712 RED DANGER conveyers start and stop2_christofides_20260711_123726,334X712 RED DANGER conveyers start and stop2,334X712 RED DANGER conveyers start and stop2_optimized,346.9,259.1,25.29%,success,christofides,
2026-07-11T12:37:40.000969,334X712 RED DANGER conveyers start and stop2_sa_20260711_123731,334X712 RED DANGER conveyers start and stop2,334X712 RED DANGER conveyers start and stop2_optimized,346.9,241.8,30.28%,success,sa,
2026-07-11T12:37:40.000969,334X712 RED DANGER conveyers start and stop2_genetic_20260711_123735,334X712 RED DANGER conveyers start and stop2,334X712 RED DANGER conveyers start and stop2_optimized,346.9,241.8,30.28%,success,genetic,
2026-07-11T12:38:30.313795,1-inch-square_no-opt_20260711_123828,1-inch-square,,0.0,0.0,0.00%,success,no-opt,
2026-07-11T12:38:30.313795,1-inch-square_nn2opt_20260711_123828,1-inch-square,1-inch-square_optimized,0.0,0.0,0.00%,success,nn2opt,
2026-07-11T12:38:30.313795,1-inch-square_insertion_20260711_123828,1-inch-square,1-inch-square_optimized,0.0,0.0,0.00%,success,insertion,
2026-07-11T12:38:30.313795,1-inch-square_christofides_20260711_123829,1-inch-square,1-inch-square_optimized,0.0,0.0,0.00%,success,christofides,
2026-07-11T12:38:30.313795,1-inch-square_sa_20260711_123829,1-inch-square,1-inch-square_optimized,0.0,0.0,0.00%,success,sa,
2026-07-11T12:38:30.313795,1-inch-square_genetic_20260711_123829,1-inch-square,1-inch-square_optimized,0.0,0.0,0.00%,success,genetic,
2026-07-11T12:38:31.858675,test_rect_grid13sheet0_no-opt_20260711_123828,test_rect_grid13sheet0,,90.9,90.9,0.00%,success,no-opt,
2026-07-11T12:38:31.858675,test_rect_grid13sheet0_nn2opt_20260711_123829,test_rect_grid13sheet0,test_rect_grid13sheet0_optimized,90.9,24.4,73.16%,success,nn2opt,
2026-07-11T12:38:31.858675,test_rect_grid13sheet0_insertion_20260711_123829,test_rect_grid13sheet0,test_rect_grid13sheet0_optimized,90.9,18.3,79.87%,success,insertion,
2026-07-11T12:38:31.858675,test_rect_grid13sheet0_christofides_20260711_123830,test_rect_grid13sheet0,test_rect_grid13sheet0_optimized,90.9,70.7,22.23%,success,christofides,
2026-07-11T12:38:31.858675,test_rect_grid13sheet0_sa_20260711_123830,test_rect_grid13sheet0,test_rect_grid13sheet0_optimized,90.9,24.4,73.16%,success,sa,
2026-07-11T12:38:31.858675,test_rect_grid13sheet0_genetic_20260711_123831,test_rect_grid13sheet0,test_rect_grid13sheet0_optimized,90.9,24.4,73.16%,success,genetic,
2026-07-11T12:38:34.270769,2026-07-10 SW0914 1111sheet1_no-opt_20260711_123828,2026-07-10 SW0914 1111sheet1,,47.2,47.2,0.00%,success,no-opt,
2026-07-11T12:38:34.272776,2026-07-10 SW0914 1111sheet1_nn2opt_20260711_123829,2026-07-10 SW0914 1111sheet1,2026-07-10 SW0914 1111sheet1_optimized,47.2,34.3,27.38%,success,nn2opt,
2026-07-11T12:38:34.272776,2026-07-10 SW0914 1111sheet1_insertion_20260711_123830,2026-07-10 SW0914 1111sheet1,2026-07-10 SW0914 1111sheet1_optimized,47.2,35.7,24.31%,success,insertion,
2026-07-11T12:38:34.272776,2026-07-10 SW0914 1111sheet1_christofides_20260711_123831,2026-07-10 SW0914 1111sheet1,2026-07-10 SW0914 1111sheet1_optimized,47.2,34.3,27.38%,success,christofides,
2026-07-11T12:38:34.272776,2026-07-10 SW0914 1111sheet1_sa_20260711_123832,2026-07-10 SW0914 1111sheet1,2026-07-10 SW0914 1111sheet1_optimized,47.2,34.3,27.38%,success,sa,
2026-07-11T12:38:34.272776,2026-07-10 SW0914 1111sheet1_genetic_20260711_123833,2026-07-10 SW0914 1111sheet1,2026-07-10 SW0914 1111sheet1_optimized,47.2,34.3,27.38%,success,genetic,
2026-07-11T12:38:40.677942,1x3 half inch letters holes1_no-opt_20260711_123829,1x3 half inch letters holes1,,563.7,563.7,0.00%,success,no-opt,
2026-07-11T12:38:40.677942,1x3 half inch letters holes1_nn2opt_20260711_123830,1x3 half inch letters holes1,1x3 half inch letters holes1_optimized,563.7,159.0,71.79%,success,nn2opt,
2026-07-11T12:38:40.677942,1x3 half inch letters holes1_insertion_20260711_123832,1x3 half inch letters holes1,1x3 half inch letters holes1_optimized,563.7,231.2,58.98%,success,insertion,
2026-07-11T12:38:40.677942,1x3 half inch letters holes1_christofides_20260711_123835,1x3 half inch letters holes1,1x3 half inch letters holes1_optimized,563.7,447.6,20.59%,success,christofides,
2026-07-11T12:38:40.677942,1x3 half inch letters holes1_sa_20260711_123836,1x3 half inch letters holes1,1x3 half inch letters holes1_optimized,563.7,171.3,69.60%,success,sa,
2026-07-11T12:38:40.677942,1x3 half inch letters holes1_genetic_20260711_123838,1x3 half inch letters holes1,1x3 half inch letters holes1_optimized,563.7,171.3,69.60%,success,genetic,
2026-07-11T12:39:01.192743,334X712 RED DANGER conveyers start and stop2_no-opt_20260711_123835,334X712 RED DANGER conveyers start and stop2,,346.9,346.9,0.00%,success,no-opt,
2026-07-11T12:39:01.192743,334X712 RED DANGER conveyers start and stop2_nn2opt_20260711_123839,334X712 RED DANGER conveyers start and stop2,334X712 RED DANGER conveyers start and stop2_optimized,346.9,241.8,30.28%,success,nn2opt,
2026-07-11T12:39:01.192743,334X712 RED DANGER conveyers start and stop2_insertion_20260711_123844,334X712 RED DANGER conveyers start and stop2,334X712 RED DANGER conveyers start and stop2_optimized,346.9,249.7,28.02%,success,insertion,
2026-07-11T12:39:01.192743,334X712 RED DANGER conveyers start and stop2_christofides_20260711_123848,334X712 RED DANGER conveyers start and stop2,334X712 RED DANGER conveyers start and stop2_optimized,346.9,259.1,25.29%,success,christofides,
2026-07-11T12:39:01.192743,334X712 RED DANGER conveyers start and stop2_sa_20260711_123852,334X712 RED DANGER conveyers start and stop2,334X712 RED DANGER conveyers start and stop2_optimized,346.9,241.8,30.28%,success,sa,
2026-07-11T12:39:01.192743,334X712 RED DANGER conveyers start and stop2_genetic_20260711_123856,334X712 RED DANGER conveyers start and stop2,334X712 RED DANGER conveyers start and stop2_optimized,346.9,241.8,30.28%,success,genetic,
2026-07-11T12:40:44.219008,1-inch-square_no-opt_20260711_124042,1-inch-square,1-inch-square_optimized,0.0,0.0,0.00%,success,no-opt,
2026-07-11T12:40:44.219008,1-inch-square_nn2opt_20260711_124042,1-inch-square,1-inch-square_optimized,0.0,0.0,0.00%,success,nn2opt,
2026-07-11T12:40:44.219008,1-inch-square_insertion_20260711_124043,1-inch-square,1-inch-square_optimized,0.0,0.0,0.00%,success,insertion,
2026-07-11T12:40:44.219008,1-inch-square_christofides_20260711_124043,1-inch-square,1-inch-square_optimized,0.0,0.0,0.00%,success,christofides,
2026-07-11T12:40:44.219008,1-inch-square_sa_20260711_124043,1-inch-square,1-inch-square_optimized,0.0,0.0,0.00%,success,sa,
2026-07-11T12:40:44.219008,1-inch-square_genetic_20260711_124043,1-inch-square,1-inch-square_optimized,0.0,0.0,0.00%,success,genetic,
2026-07-11T12:40:50.123118,2026-07-10 SW0914 1111sheet1_no-opt_20260711_124045,2026-07-10 SW0914 1111sheet1,2026-07-10 SW0914 1111sheet1_optimized,47.2,47.2,0.00%,success,no-opt,
2026-07-11T12:40:50.123118,2026-07-10 SW0914 1111sheet1_nn2opt_20260711_124045,2026-07-10 SW0914 1111sheet1,2026-07-10 SW0914 1111sheet1_optimized,47.2,34.3,27.38%,success,nn2opt,
2026-07-11T12:40:50.123118,2026-07-10 SW0914 1111sheet1_insertion_20260711_124046,2026-07-10 SW0914 1111sheet1,2026-07-10 SW0914 1111sheet1_optimized,47.2,35.7,24.31%,success,insertion,
2026-07-11T12:40:50.123118,2026-07-10 SW0914 1111sheet1_christofides_20260711_124047,2026-07-10 SW0914 1111sheet1,2026-07-10 SW0914 1111sheet1_optimized,47.2,34.3,27.38%,success,christofides,
2026-07-11T12:40:50.123118,2026-07-10 SW0914 1111sheet1_sa_20260711_124048,2026-07-10 SW0914 1111sheet1,2026-07-10 SW0914 1111sheet1_optimized,47.2,34.3,27.38%,success,sa,
2026-07-11T12:40:50.123118,2026-07-10 SW0914 1111sheet1_genetic_20260711_124049,2026-07-10 SW0914 1111sheet1,2026-07-10 SW0914 1111sheet1_optimized,47.2,34.3,27.38%,success,genetic,
2026-07-11T12:40:54.475276,1x3 half inch letters holes1_no-opt_20260711_124043,1x3 half inch letters holes1,1x3 half inch letters holes1_optimized,563.7,563.7,0.00%,success,no-opt,
2026-07-11T12:40:54.475276,1x3 half inch letters holes1_nn2opt_20260711_124044,1x3 half inch letters holes1,1x3 half inch letters holes1_optimized,563.7,159.0,71.79%,success,nn2opt,
2026-07-11T12:40:54.475276,1x3 half inch letters holes1_insertion_20260711_124045,1x3 half inch letters holes1,1x3 half inch letters holes1_optimized,563.7,231.2,58.98%,success,insertion,
2026-07-11T12:40:54.475276,1x3 half inch letters holes1_christofides_20260711_124049,1x3 half inch letters holes1,1x3 half inch letters holes1_optimized,563.7,447.6,20.59%,success,christofides,
2026-07-11T12:40:54.475276,1x3 half inch letters holes1_sa_20260711_124050,1x3 half inch letters holes1,1x3 half inch letters holes1_optimized,563.7,171.3,69.60%,success,sa,
2026-07-11T12:40:54.475276,1x3 half inch letters holes1_genetic_20260711_124052,1x3 half inch letters holes1,1x3 half inch letters holes1_optimized,563.7,171.3,69.60%,success,genetic,
2026-07-11T12:40:58.016369,test_rect_grid13sheet0_no-opt_20260711_124054,test_rect_grid13sheet0,test_rect_grid13sheet0_optimized,90.9,90.9,0.00%,success,no-opt,
2026-07-11T12:40:58.016369,test_rect_grid13sheet0_nn2opt_20260711_124055,test_rect_grid13sheet0,test_rect_grid13sheet0_optimized,90.9,24.4,73.16%,success,nn2opt,
2026-07-11T12:40:58.016369,test_rect_grid13sheet0_insertion_20260711_124055,test_rect_grid13sheet0,test_rect_grid13sheet0_optimized,90.9,18.3,79.87%,success,insertion,
2026-07-11T12:40:58.016369,test_rect_grid13sheet0_christofides_20260711_124056,test_rect_grid13sheet0,test_rect_grid13sheet0_optimized,90.9,70.7,22.23%,success,christofides,
2026-07-11T12:40:58.016369,test_rect_grid13sheet0_sa_20260711_124056,test_rect_grid13sheet0,test_rect_grid13sheet0_optimized,90.9,24.4,73.16%,success,sa,
2026-07-11T12:40:58.032469,test_rect_grid13sheet0_genetic_20260711_124057,test_rect_grid13sheet0,test_rect_grid13sheet0_optimized,90.9,24.4,73.16%,success,genetic,
2026-07-11T12:41:22.798391,334X712 RED DANGER conveyers start and stop2_no-opt_20260711_124057,334X712 RED DANGER conveyers start and stop2,334X712 RED DANGER conveyers start and stop2_optimized,346.9,346.9,0.00%,success,no-opt,
2026-07-11T12:41:22.798391,334X712 RED DANGER conveyers start and stop2_nn2opt_20260711_124101,334X712 RED DANGER conveyers start and stop2,334X712 RED DANGER conveyers start and stop2_optimized,346.9,241.8,30.28%,success,nn2opt,
2026-07-11T12:41:22.798391,334X712 RED DANGER conveyers start and stop2_insertion_20260711_124105,334X712 RED DANGER conveyers start and stop2,334X712 RED DANGER conveyers start and stop2_optimized,346.9,249.7,28.02%,success,insertion,
2026-07-11T12:41:22.814402,334X712 RED DANGER conveyers start and stop2_christofides_20260711_124110,334X712 RED DANGER conveyers start and stop2,334X712 RED DANGER conveyers start and stop2_optimized,346.9,259.1,25.29%,success,christofides,
2026-07-11T12:41:22.814402,334X712 RED DANGER conveyers start and stop2_sa_20260711_124114,334X712 RED DANGER conveyers start and stop2,334X712 RED DANGER conveyers start and stop2_optimized,346.9,241.8,30.28%,success,sa,
2026-07-11T12:41:22.814402,334X712 RED DANGER conveyers start and stop2_genetic_20260711_124118,334X712 RED DANGER conveyers start and stop2,334X712 RED DANGER conveyers start and stop2_optimized,346.9,241.8,30.28%,success,genetic,
2026-07-11T12:53:56.888442,1-inch-square_no-opt_20260711_125355,1-inch-square,1-inch-square_optimized,0.0,0.0,0.00%,success,no-opt,
2026-07-11T12:53:56.888442,1-inch-square_nn2opt_20260711_125355,1-inch-square,1-inch-square_optimized,0.0,0.0,0.00%,success,nn2opt,
2026-07-11T12:53:56.888442,1-inch-square_insertion_20260711_125355,1-inch-square,1-inch-square_optimized,0.0,0.0,0.00%,success,insertion,
2026-07-11T12:53:56.888442,1-inch-square_christofides_20260711_125356,1-inch-square,1-inch-square_optimized,0.0,0.0,0.00%,success,christofides,
2026-07-11T12:53:56.889788,1-inch-square_sa_20260711_125356,1-inch-square,1-inch-square_optimized,0.0,0.0,0.00%,success,sa,
2026-07-11T12:53:56.889788,1-inch-square_genetic_20260711_125356,1-inch-square,1-inch-square_optimized,0.0,0.0,0.00%,success,genetic,
2026-07-11T12:54:08.951235,1x3 half inch letters holes1_no-opt_20260711_125358,1x3 half inch letters holes1,1x3 half inch letters holes1_optimized,563.7,563.7,0.00%,success,no-opt,
2026-07-11T12:54:08.951235,1x3 half inch letters holes1_nn2opt_20260711_125359,1x3 half inch letters holes1,1x3 half inch letters holes1_optimized,563.7,159.0,71.79%,success,nn2opt,
2026-07-11T12:54:08.951235,1x3 half inch letters holes1_insertion_20260711_125400,1x3 half inch letters holes1,1x3 half inch letters holes1_optimized,563.7,231.2,58.98%,success,insertion,
2026-07-11T12:54:08.952335,1x3 half inch letters holes1_christofides_20260711_125403,1x3 half inch letters holes1,1x3 half inch letters holes1_optimized,563.7,447.6,20.59%,success,christofides,
2026-07-11T12:54:08.952335,1x3 half inch letters holes1_sa_20260711_125405,1x3 half inch letters holes1,1x3 half inch letters holes1_optimized,563.7,171.3,69.60%,success,sa,
2026-07-11T12:54:08.952335,1x3 half inch letters holes1_genetic_20260711_125406,1x3 half inch letters holes1,1x3 half inch letters holes1_optimized,563.7,171.3,69.60%,success,genetic,
2026-07-11T12:54:14.985659,2026-07-10 SW0914 1111sheet1_no-opt_20260711_125409,2026-07-10 SW0914 1111sheet1,2026-07-10 SW0914 1111sheet1_optimized,0.0,0.0,0.00%,success,no-opt,
2026-07-11T12:54:14.985659,2026-07-10 SW0914 1111sheet1_nn2opt_20260711_125410,2026-07-10 SW0914 1111sheet1,2026-07-10 SW0914 1111sheet1_optimized,0.0,0.0,0.00%,success,nn2opt,
2026-07-11T12:54:14.985659,2026-07-10 SW0914 1111sheet1_insertion_20260711_125411,2026-07-10 SW0914 1111sheet1,2026-07-10 SW0914 1111sheet1_optimized,0.0,0.0,0.00%,success,insertion,
2026-07-11T12:54:14.986817,2026-07-10 SW0914 1111sheet1_christofides_20260711_125412,2026-07-10 SW0914 1111sheet1,2026-07-10 SW0914 1111sheet1_optimized,0.0,0.0,0.00%,success,christofides,
2026-07-11T12:54:14.986817,2026-07-10 SW0914 1111sheet1_sa_20260711_125413,2026-07-10 SW0914 1111sheet1,2026-07-10 SW0914 1111sheet1_optimized,0.0,0.0,0.00%,success,sa,
2026-07-11T12:54:14.986817,2026-07-10 SW0914 1111sheet1_genetic_20260711_125414,2026-07-10 SW0914 1111sheet1,2026-07-10 SW0914 1111sheet1_optimized,0.0,0.0,0.00%,success,genetic,
2026-07-11T12:54:47.350963,334X712 RED DANGER conveyers start and stop2_no-opt_20260711_125422,334X712 RED DANGER conveyers start and stop2,334X712 RED DANGER conveyers start and stop2_optimized,346.9,346.9,0.00%,success,no-opt,
2026-07-11T12:54:47.350963,334X712 RED DANGER conveyers start and stop2_nn2opt_20260711_125426,334X712 RED DANGER conveyers start and stop2,334X712 RED DANGER conveyers start and stop2_optimized,346.9,241.8,30.28%,success,nn2opt,
2026-07-11T12:54:47.350963,334X712 RED DANGER conveyers start and stop2_insertion_20260711_125430,334X712 RED DANGER conveyers start and stop2,334X712 RED DANGER conveyers start and stop2_optimized,346.9,249.7,28.02%,success,insertion,
2026-07-11T12:54:47.352050,334X712 RED DANGER conveyers start and stop2_christofides_20260711_125434,334X712 RED DANGER conveyers start and stop2,334X712 RED DANGER conveyers start and stop2_optimized,346.9,259.1,25.29%,success,christofides,
2026-07-11T12:54:47.352050,334X712 RED DANGER conveyers start and stop2_sa_20260711_125438,334X712 RED DANGER conveyers start and stop2,334X712 RED DANGER conveyers start and stop2_optimized,346.9,240.6,30.63%,success,sa,
2026-07-11T12:54:47.352050,334X712 RED DANGER conveyers start and stop2_genetic_20260711_125443,334X712 RED DANGER conveyers start and stop2,334X712 RED DANGER conveyers start and stop2_optimized,346.9,241.8,30.28%,success,genetic,
2026-07-11T12:54:51.250395,test_rect_grid13sheet0_no-opt_20260711_125448,test_rect_grid13sheet0,test_rect_grid13sheet0_optimized,0.0,0.0,0.00%,success,no-opt,
2026-07-11T12:54:51.250395,test_rect_grid13sheet0_nn2opt_20260711_125448,test_rect_grid13sheet0,test_rect_grid13sheet0_optimized,0.0,29.1,0.00%,success,nn2opt,
2026-07-11T12:54:51.250395,test_rect_grid13sheet0_insertion_20260711_125448,test_rect_grid13sheet0,test_rect_grid13sheet0_optimized,0.0,41.5,0.00%,success,insertion,
2026-07-11T12:54:51.251397,test_rect_grid13sheet0_christofides_20260711_125449,test_rect_grid13sheet0,test_rect_grid13sheet0_optimized,0.0,105.7,0.00%,success,christofides,
2026-07-11T12:54:51.251397,test_rect_grid13sheet0_sa_20260711_125449,test_rect_grid13sheet0,test_rect_grid13sheet0_optimized,0.0,29.1,0.00%,success,sa,
2026-07-11T12:54:51.251397,test_rect_grid13sheet0_genetic_20260711_125450,test_rect_grid13sheet0,test_rect_grid13sheet0_optimized,0.0,29.1,0.00%,success,genetic,
2026-07-11T12:57:09.579084,test_job,input,,0.0,0.1,0.00%,success,,
2026-07-11T12:57:09.602873,test_job_with_doc,input,,0.0,0.1,0.00%,success,,
2026-07-11T13:05:06.252247,1-inch-square_no-opt_20260711_130504,1-inch-square,1-inch-square_optimized,0.0,0.0,0.00%,success,no-opt,
2026-07-11T13:05:06.253243,1-inch-square_nn2opt_20260711_130504,1-inch-square,1-inch-square_optimized,0.0,0.0,0.00%,success,nn2opt,
2026-07-11T13:05:06.253243,1-inch-square_insertion_20260711_130505,1-inch-square,1-inch-square_optimized,0.0,0.0,0.00%,success,insertion,
2026-07-11T13:05:06.253243,1-inch-square_christofides_20260711_130505,1-inch-square,1-inch-square_optimized,0.0,0.0,0.00%,success,christofides,
2026-07-11T13:05:06.253243,1-inch-square_sa_20260711_130505,1-inch-square,1-inch-square_optimized,0.0,0.0,0.00%,success,sa,
2026-07-11T13:05:06.254241,1-inch-square_genetic_20260711_130505,1-inch-square,1-inch-square_optimized,0.0,0.0,0.00%,success,genetic,
2026-07-11T13:05:18.191687,1x3 half inch letters holes1_no-opt_20260711_130507,1x3 half inch letters holes1,1x3 half inch letters holes1_optimized,563.7,563.7,0.00%,success,no-opt,
2026-07-11T13:05:18.191687,1x3 half inch letters holes1_nn2opt_20260711_130508,1x3 half inch letters holes1,1x3 half inch letters holes1_optimized,563.7,159.0,71.79%,success,nn2opt,
2026-07-11T13:05:18.191687,1x3 half inch letters holes1_insertion_20260711_130509,1x3 half inch letters holes1,1x3 half inch letters holes1_optimized,563.7,231.2,58.98%,success,insertion,
2026-07-11T13:05:18.192809,1x3 half inch letters holes1_christofides_20260711_130513,1x3 half inch letters holes1,1x3 half inch letters holes1_optimized,563.7,447.6,20.59%,success,christofides,
2026-07-11T13:05:18.192809,1x3 half inch letters holes1_sa_20260711_130514,1x3 half inch letters holes1,1x3 half inch letters holes1_optimized,563.7,171.3,69.60%,success,sa,
2026-07-11T13:05:18.192809,1x3 half inch letters holes1_genetic_20260711_130515,1x3 half inch letters holes1,1x3 half inch letters holes1_optimized,563.7,171.3,69.60%,success,genetic,
2026-07-11T13:05:24.160985,2026-07-10 SW0914 1111sheet1_no-opt_20260711_130519,2026-07-10 SW0914 1111sheet1,2026-07-10 SW0914 1111sheet1_optimized,0.0,0.0,0.00%,success,no-opt,
2026-07-11T13:05:24.160985,2026-07-10 SW0914 1111sheet1_nn2opt_20260711_130519,2026-07-10 SW0914 1111sheet1,2026-07-10 SW0914 1111sheet1_optimized,0.0,0.0,0.00%,success,nn2opt,
2026-07-11T13:05:24.162233,2026-07-10 SW0914 1111sheet1_insertion_20260711_130520,2026-07-10 SW0914 1111sheet1,2026-07-10 SW0914 1111sheet1_optimized,0.0,0.0,0.00%,success,insertion,
2026-07-11T13:05:24.162233,2026-07-10 SW0914 1111sheet1_christofides_20260711_130521,2026-07-10 SW0914 1111sheet1,2026-07-10 SW0914 1111sheet1_optimized,0.0,0.0,0.00%,success,christofides,
2026-07-11T13:05:24.162233,2026-07-10 SW0914 1111sheet1_sa_20260711_130522,2026-07-10 SW0914 1111sheet1,2026-07-10 SW0914 1111sheet1_optimized,0.0,0.0,0.00%,success,sa,
2026-07-11T13:05:24.162233,2026-07-10 SW0914 1111sheet1_genetic_20260711_130523,2026-07-10 SW0914 1111sheet1,2026-07-10 SW0914 1111sheet1_optimized,0.0,0.0,0.00%,success,genetic,
2026-07-11T13:05:56.275373,334X712 RED DANGER conveyers start and stop2_no-opt_20260711_130531,334X712 RED DANGER conveyers start and stop2,334X712 RED DANGER conveyers start and stop2_optimized,346.9,346.9,0.00%,success,no-opt,
2026-07-11T13:05:56.275373,334X712 RED DANGER conveyers start and stop2_nn2opt_20260711_130535,334X712 RED DANGER conveyers start and stop2,334X712 RED DANGER conveyers start and stop2_optimized,346.9,241.8,30.28%,success,nn2opt,
2026-07-11T13:05:56.276641,334X712 RED DANGER conveyers start and stop2_insertion_20260711_130539,334X712 RED DANGER conveyers start and stop2,334X712 RED DANGER conveyers start and stop2_optimized,346.9,249.7,28.02%,success,insertion,
2026-07-11T13:05:56.276641,334X712 RED DANGER conveyers start and stop2_christofides_20260711_130543,334X712 RED DANGER conveyers start and stop2,334X712 RED DANGER conveyers start and stop2_optimized,346.9,259.1,25.29%,success,christofides,
2026-07-11T13:05:56.277655,334X712 RED DANGER conveyers start and stop2_sa_20260711_130547,334X712 RED DANGER conveyers start and stop2,334X712 RED DANGER conveyers start and stop2_optimized,346.9,241.8,30.28%,success,sa,
2026-07-11T13:05:56.277655,334X712 RED DANGER conveyers start and stop2_genetic_20260711_130551,334X712 RED DANGER conveyers start and stop2,334X712 RED DANGER conveyers start and stop2_optimized,346.9,241.8,30.28%,success,genetic,
2026-07-11T13:06:00.134145,test_rect_grid13sheet0_no-opt_20260711_130556,test_rect_grid13sheet0,test_rect_grid13sheet0_optimized,0.0,0.0,0.00%,success,no-opt,
2026-07-11T13:06:00.134145,test_rect_grid13sheet0_nn2opt_20260711_130557,test_rect_grid13sheet0,test_rect_grid13sheet0_optimized,0.0,29.1,0.00%,success,nn2opt,
2026-07-11T13:06:00.134145,test_rect_grid13sheet0_insertion_20260711_130557,test_rect_grid13sheet0,test_rect_grid13sheet0_optimized,0.0,41.5,0.00%,success,insertion,
2026-07-11T13:06:00.135143,test_rect_grid13sheet0_christofides_20260711_130558,test_rect_grid13sheet0,test_rect_grid13sheet0_optimized,0.0,105.7,0.00%,success,christofides,
2026-07-11T13:06:00.135143,test_rect_grid13sheet0_sa_20260711_130558,test_rect_grid13sheet0,test_rect_grid13sheet0_optimized,0.0,29.1,0.00%,success,sa,
2026-07-11T13:06:00.135143,test_rect_grid13sheet0_genetic_20260711_130559,test_rect_grid13sheet0,test_rect_grid13sheet0_optimized,0.0,29.1,0.00%,success,genetic,
